filename,clipdet_latent10k,clipdet_latent10k_plus,Corvi2023,fusion[mean_logit],fusion[max_logit],fusion[median_logit],fusion[lse_logit],fusion[mean_prob],fusion[soft_or_prob]
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0000.jpg,-0.9354868,0.26417854,-3.877433,-1.5162472,0.26417854,-0.9354868,0.53968084,-0.8990130867664359,0.8207342
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0001.jpg,-0.09353721,1.1808906,-3.0617337,-0.6581268,1.1808906,-0.09353721,1.4385984,-0.286674911049389,2.016919
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0002.jpg,-0.08155829,0.9910743,-2.8436182,-0.6447007,0.9910743,-0.08155829,1.3012867,-0.3173925398156111,1.8736753
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0003.jpg,-0.3572306,0.78867626,-2.5990958,-0.7225501,0.78867626,-0.3572306,1.0900537,-0.4495912107534274,1.5777317
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0004.jpg,-0.565734,0.7379074,-2.8409965,-0.8896077,0.7379074,-0.565734,0.9998465,-0.5552978065027241,1.4183526
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0005.jpg,-0.51309466,0.8639369,-2.6193576,-0.75617176,0.8639369,-0.51309466,1.1131634,-0.4812741941265899,1.5653076
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0006.jpg,-0.74849355,0.67832506,-2.742263,-0.9374772,0.67832506,-0.74849355,0.91951644,-0.6263152083875763,1.2968631
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0007.jpg,-0.2819879,0.92541003,-2.4798665,-0.6121481,0.92541003,-0.2819879,1.2122207,-0.37307942945509653,1.7400773
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0008.jpg,-0.6746032,0.61714864,-3.018039,-1.0251645,0.61714864,-0.6746032,0.8804109,-0.6430766263364273,1.2578259
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0009.jpg,-0.17506099,0.5481498,-2.4534826,-0.6934646,0.5481498,-0.17506099,0.97661364,-0.4483818305861511,1.4936904
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0010.jpg,-0.09863281,1.1921694,-2.5016937,-0.4693857,1.1921694,-0.09863281,1.4544766,-0.24355670129952656,2.0612578
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0011.jpg,-0.13562036,1.4674329,-2.3033266,-0.32383803,1.4674329,-0.13562036,1.6698148,-0.17422413712356688,2.3024187
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0012.jpg,-0.38221192,0.9077703,-2.7020266,-0.72548944,0.9077703,-0.38221192,1.1719276,-0.43193784131565693,1.6572884
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0013.jpg,-0.21894145,0.802057,-2.5399792,-0.6522879,0.802057,-0.21894145,1.1353813,-0.3929818240788939,1.6647816
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0014.jpg,-0.6503814,0.65504205,-2.6133044,-0.8695479,0.65504205,-0.6503814,0.9244026,-0.5908253719650349,1.3291998
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0015.jpg,-0.12666643,0.83020616,-2.6041262,-0.6335288,0.83020616,-0.12666643,1.1782817,-0.35894138264014663,1.7323625
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0016.jpg,-0.6005316,0.4500892,-2.949301,-1.0332478,0.4500892,-0.6005316,0.7744268,-0.6712483183035138,1.1586456
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0017.jpg,-0.25546646,0.8031589,-2.6489108,-0.7004061,0.8031589,-0.25546646,1.1242363,-0.4149401614891294,1.6374656
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0018.jpg,-0.4022376,0.34474298,-2.5491831,-0.8688926,0.34474298,-0.4022376,0.7694572,-0.6064643683380699,1.2056947
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0019.jpg,-0.039099276,0.8288741,-2.521845,-0.57735676,0.8288741,-0.039099276,1.2037842,-0.32183744237077416,1.7873712
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0020.jpg,-0.6563628,0.5432286,-2.9068706,-1.0066682,0.5432286,-0.6563628,0.8307055,-0.6544899706037688,1.2117007
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0021.jpg,-0.33036137,0.38633713,-2.3143575,-0.75279397,0.38633713,-0.33036137,0.8281474,-0.5415315059868553,1.2995449
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0022.jpg,-0.18766725,0.05647847,-2.364119,-0.8317693,0.05647847,-0.18766725,0.6836151,-0.6142276390251151,1.1371878
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0023.jpg,0.0390296,0.56223774,-2.4992201,-0.6326509,0.56223774,0.0390296,1.0565898,-0.3741177566685754,1.6253914
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0024.jpg,-0.6070731,0.07045719,-2.8759367,-1.1375176,0.07045719,-0.6070731,0.5153984,-0.809970815013334,0.86843514
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0025.jpg,-0.25920403,0.7051356,-2.3370502,-0.6303729,0.7051356,-0.25920403,1.0620862,-0.415217153039515,1.5841928
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0026.jpg,-0.41526276,0.36986974,-2.6566465,-0.9006798,0.36986974,-0.41526276,0.77835923,-0.6122199158532363,1.2085164
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0027.jpg,-0.16433495,0.4012952,-2.5459225,-0.7696541,0.4012952,-0.16433495,0.88402224,-0.5027155801099435,1.3790188
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0028.jpg,-0.22755212,0.55787516,-2.805143,-0.82494,0.55787516,-0.22755212,0.957024,-0.4946959142500533,1.4430064
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0029.jpg,0.023248851,0.77861214,-2.1765854,-0.45824146,0.77861214,0.023248851,1.1985772,-0.27768298599691643,1.8182691
/home/stefano.bonetto/ClipBased-SyntheticImageDetection/temp_frames/frame_0030.jpg,-0.101667225,0.37384102,-2.463157,-0.73032767,0.37384102,-0.101667225,0.8927362,-0.48181126186680423,1.4029372
